"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"200","Andorra","Andorra","",2020-01-26,42.5063,1.5218,0,0,0,0,0,0,,,""
"201","Andorra","Andorra","",2020-01-27,42.5063,1.5218,0,0,0,0,0,0,,,""
"202","Andorra","Andorra","",2020-01-28,42.5063,1.5218,0,0,0,0,0,0,,,""
"203","Andorra","Andorra","",2020-01-29,42.5063,1.5218,0,0,0,0,0,0,,,""
"204","Andorra","Andorra","",2020-01-30,42.5063,1.5218,0,0,0,0,0,0,,,""
"205","Andorra","Andorra","",2020-01-31,42.5063,1.5218,0,0,0,0,0,0,,,""
"206","Andorra","Andorra","",2020-02-01,42.5063,1.5218,0,0,0,0,0,0,,,""
"207","Andorra","Andorra","",2020-02-02,42.5063,1.5218,0,0,0,0,0,0,,,""
"208","Andorra","Andorra","",2020-02-03,42.5063,1.5218,0,0,0,0,0,0,,,""
"209","Andorra","Andorra","",2020-02-04,42.5063,1.5218,0,0,0,0,0,0,,,""
"210","Andorra","Andorra","",2020-02-05,42.5063,1.5218,0,0,0,0,0,0,,,""
"211","Andorra","Andorra","",2020-02-06,42.5063,1.5218,0,0,0,0,0,0,,,""
"212","Andorra","Andorra","",2020-02-07,42.5063,1.5218,0,0,0,0,0,0,,,""
"213","Andorra","Andorra","",2020-02-08,42.5063,1.5218,0,0,0,0,0,0,,,""
"214","Andorra","Andorra","",2020-02-09,42.5063,1.5218,0,0,0,0,0,0,,,""
"215","Andorra","Andorra","",2020-02-10,42.5063,1.5218,0,0,0,0,0,0,,,""
"216","Andorra","Andorra","",2020-02-11,42.5063,1.5218,0,0,0,0,0,0,,,""
"217","Andorra","Andorra","",2020-02-12,42.5063,1.5218,0,0,0,0,0,0,,,""
"218","Andorra","Andorra","",2020-02-13,42.5063,1.5218,0,0,0,0,0,0,,,""
"219","Andorra","Andorra","",2020-02-14,42.5063,1.5218,0,0,0,0,0,0,,,""
"220","Andorra","Andorra","",2020-02-15,42.5063,1.5218,0,0,0,0,0,0,,,""
"221","Andorra","Andorra","",2020-02-16,42.5063,1.5218,0,0,0,0,0,0,,,""
"222","Andorra","Andorra","",2020-02-17,42.5063,1.5218,0,0,0,0,0,0,,,""
"223","Andorra","Andorra","",2020-02-18,42.5063,1.5218,0,0,0,0,0,0,,,""
"224","Andorra","Andorra","",2020-02-19,42.5063,1.5218,0,0,0,0,0,0,,,""
"225","Andorra","Andorra","",2020-02-20,42.5063,1.5218,0,0,0,0,0,0,,,""
"226","Andorra","Andorra","",2020-02-21,42.5063,1.5218,0,0,0,0,0,0,,,""
"227","Andorra","Andorra","",2020-02-22,42.5063,1.5218,0,0,0,0,0,0,,,""
"228","Andorra","Andorra","",2020-02-23,42.5063,1.5218,0,0,0,0,0,0,,,""
"229","Andorra","Andorra","",2020-02-24,42.5063,1.5218,0,0,0,0,0,0,,,""
"230","Andorra","Andorra","",2020-02-25,42.5063,1.5218,0,0,0,0,0,0,,,""
"231","Andorra","Andorra","",2020-02-26,42.5063,1.5218,0,0,0,0,0,0,,,""
"232","Andorra","Andorra","",2020-02-27,42.5063,1.5218,0,0,0,0,0,0,,,""
"233","Andorra","Andorra","",2020-02-28,42.5063,1.5218,0,0,0,0,0,0,,,""
"234","Andorra","Andorra","",2020-02-29,42.5063,1.5218,0,0,0,0,0,0,,,""
"235","Andorra","Andorra","",2020-03-01,42.5063,1.5218,0,0,0,0,0,0,,,""
"236","Andorra","Andorra","",2020-03-02,42.5063,1.5218,1,0,0,1,0,0,,0,""
"237","Andorra","Andorra","",2020-03-03,42.5063,1.5218,1,0,0,0,0,0,,0,""
"238","Andorra","Andorra","",2020-03-04,42.5063,1.5218,1,0,0,0,0,0,,0,""
"239","Andorra","Andorra","",2020-03-05,42.5063,1.5218,1,0,0,0,0,0,,0,""
"240","Andorra","Andorra","",2020-03-06,42.5063,1.5218,1,0,0,0,0,0,,0,""
"241","Andorra","Andorra","",2020-03-07,42.5063,1.5218,1,0,0,0,0,0,,0,""
"242","Andorra","Andorra","",2020-03-08,42.5063,1.5218,1,0,0,0,0,0,,0,""
"243","Andorra","Andorra","",2020-03-09,42.5063,1.5218,1,0,0,0,0,0,,0,""
"244","Andorra","Andorra","",2020-03-10,42.5063,1.5218,1,0,0,0,0,0,,0,""
"245","Andorra","Andorra","",2020-03-11,42.5063,1.5218,1,0,0,0,0,0,,0,""
"246","Andorra","Andorra","",2020-03-12,42.5063,1.5218,1,1,0,0,0,1,,1,""
"247","Andorra","Andorra","",2020-03-13,42.5063,1.5218,1,0,0,0,0,-1,,0,""
"248","Andorra","Andorra","",2020-03-14,42.5063,1.5218,1,1,0,0,0,1,,1,""
"249","Andorra","Andorra","",2020-03-15,42.5063,1.5218,1,1,0,0,0,0,,1,""
"250","Andorra","Andorra","",2020-03-16,42.5063,1.5218,2,1,0,1,0,0,,0.5,""
"251","Andorra","Andorra","",2020-03-17,42.5063,1.5218,39,1,0,37,0,0,,0.0256410256410256,""
"252","Andorra","Andorra","",2020-03-18,42.5063,1.5218,39,1,0,0,0,0,,0.0256410256410256,""
"253","Andorra","Andorra","",2020-03-19,42.5063,1.5218,53,1,0,14,0,0,,0.0188679245283019,""
"254","Andorra","Andorra","",2020-03-20,42.5063,1.5218,75,1,0,22,0,0,,0.0133333333333333,""
"255","Andorra","Andorra","",2020-03-21,42.5063,1.5218,88,1,0,13,0,0,,0.0113636363636364,""
"256","Andorra","Andorra","",2020-03-22,42.5063,1.5218,113,1,1,25,1,0,1,0.00884955752212389,""
"257","Andorra","Andorra","",2020-03-23,42.5063,1.5218,133,1,1,20,0,0,1,0.0075187969924812,""
"258","Andorra","Andorra","",2020-03-24,42.5063,1.5218,164,1,1,31,0,0,1,0.00609756097560976,""
"259","Andorra","Andorra","",2020-03-25,42.5063,1.5218,188,1,1,24,0,0,1,0.00531914893617021,""
"260","Andorra","Andorra","",2020-03-26,42.5063,1.5218,224,1,3,36,2,0,0.333333333333333,0.00446428571428571,""
"261","Angola","Angola","",2020-01-22,-11.2027,17.8739,0,0,0,-224,-3,-1,,,"Africa"
"262","Angola","Angola","",2020-01-23,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"263","Angola","Angola","",2020-01-24,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"264","Angola","Angola","",2020-01-25,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"265","Angola","Angola","",2020-01-26,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"266","Angola","Angola","",2020-01-27,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"267","Angola","Angola","",2020-01-28,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"268","Angola","Angola","",2020-01-29,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"269","Angola","Angola","",2020-01-30,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"270","Angola","Angola","",2020-01-31,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"271","Angola","Angola","",2020-02-01,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
