"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"191","Algeria","Algeria","",2020-03-20,28.0339,1.6596,90,32,11,3,2,0,2.90909090909091,0.355555555555556,0.122222222222222,"MENA"
"192","Algeria","Algeria","",2020-03-21,28.0339,1.6596,139,32,15,49,4,0,2.13333333333333,0.23021582733813,0.107913669064748,"MENA"
"193","Algeria","Algeria","",2020-03-22,28.0339,1.6596,201,65,17,62,2,33,3.82352941176471,0.323383084577114,0.0845771144278607,"MENA"
"194","Algeria","Algeria","",2020-03-23,28.0339,1.6596,230,65,17,29,0,0,3.82352941176471,0.282608695652174,0.0739130434782609,"MENA"
"195","Algeria","Algeria","",2020-03-24,28.0339,1.6596,264,24,19,34,2,-41,1.26315789473684,0.0909090909090909,0.071969696969697,"MENA"
"196","Algeria","Algeria","",2020-03-25,28.0339,1.6596,302,65,21,38,2,41,3.0952380952381,0.21523178807947,0.0695364238410596,"MENA"
"197","Algeria","Algeria","",2020-03-26,28.0339,1.6596,367,29,25,65,4,-36,1.16,0.0790190735694823,0.0681198910081744,"MENA"
"198","Algeria","Algeria","",2020-03-27,28.0339,1.6596,409,29,26,42,1,0,1.11538461538462,0.0709046454767726,0.0635696821515892,"MENA"
"199","Andorra","Andorra","",2020-01-22,42.5063,1.5218,0,0,0,-409,-26,-29,,,,""
"200","Andorra","Andorra","",2020-01-23,42.5063,1.5218,0,0,0,0,0,0,,,,""
"201","Andorra","Andorra","",2020-01-24,42.5063,1.5218,0,0,0,0,0,0,,,,""
"202","Andorra","Andorra","",2020-01-25,42.5063,1.5218,0,0,0,0,0,0,,,,""
"203","Andorra","Andorra","",2020-01-26,42.5063,1.5218,0,0,0,0,0,0,,,,""
"204","Andorra","Andorra","",2020-01-27,42.5063,1.5218,0,0,0,0,0,0,,,,""
"205","Andorra","Andorra","",2020-01-28,42.5063,1.5218,0,0,0,0,0,0,,,,""
"206","Andorra","Andorra","",2020-01-29,42.5063,1.5218,0,0,0,0,0,0,,,,""
"207","Andorra","Andorra","",2020-01-30,42.5063,1.5218,0,0,0,0,0,0,,,,""
"208","Andorra","Andorra","",2020-01-31,42.5063,1.5218,0,0,0,0,0,0,,,,""
"209","Andorra","Andorra","",2020-02-01,42.5063,1.5218,0,0,0,0,0,0,,,,""
"210","Andorra","Andorra","",2020-02-02,42.5063,1.5218,0,0,0,0,0,0,,,,""
"211","Andorra","Andorra","",2020-02-03,42.5063,1.5218,0,0,0,0,0,0,,,,""
"212","Andorra","Andorra","",2020-02-04,42.5063,1.5218,0,0,0,0,0,0,,,,""
"213","Andorra","Andorra","",2020-02-05,42.5063,1.5218,0,0,0,0,0,0,,,,""
"214","Andorra","Andorra","",2020-02-06,42.5063,1.5218,0,0,0,0,0,0,,,,""
"215","Andorra","Andorra","",2020-02-07,42.5063,1.5218,0,0,0,0,0,0,,,,""
"216","Andorra","Andorra","",2020-02-08,42.5063,1.5218,0,0,0,0,0,0,,,,""
"217","Andorra","Andorra","",2020-02-09,42.5063,1.5218,0,0,0,0,0,0,,,,""
"218","Andorra","Andorra","",2020-02-10,42.5063,1.5218,0,0,0,0,0,0,,,,""
"219","Andorra","Andorra","",2020-02-11,42.5063,1.5218,0,0,0,0,0,0,,,,""
"220","Andorra","Andorra","",2020-02-12,42.5063,1.5218,0,0,0,0,0,0,,,,""
"221","Andorra","Andorra","",2020-02-13,42.5063,1.5218,0,0,0,0,0,0,,,,""
"222","Andorra","Andorra","",2020-02-14,42.5063,1.5218,0,0,0,0,0,0,,,,""
"223","Andorra","Andorra","",2020-02-15,42.5063,1.5218,0,0,0,0,0,0,,,,""
"224","Andorra","Andorra","",2020-02-16,42.5063,1.5218,0,0,0,0,0,0,,,,""
"225","Andorra","Andorra","",2020-02-17,42.5063,1.5218,0,0,0,0,0,0,,,,""
"226","Andorra","Andorra","",2020-02-18,42.5063,1.5218,0,0,0,0,0,0,,,,""
"227","Andorra","Andorra","",2020-02-19,42.5063,1.5218,0,0,0,0,0,0,,,,""
"228","Andorra","Andorra","",2020-02-20,42.5063,1.5218,0,0,0,0,0,0,,,,""
"229","Andorra","Andorra","",2020-02-21,42.5063,1.5218,0,0,0,0,0,0,,,,""
"230","Andorra","Andorra","",2020-02-22,42.5063,1.5218,0,0,0,0,0,0,,,,""
"231","Andorra","Andorra","",2020-02-23,42.5063,1.5218,0,0,0,0,0,0,,,,""
"232","Andorra","Andorra","",2020-02-24,42.5063,1.5218,0,0,0,0,0,0,,,,""
"233","Andorra","Andorra","",2020-02-25,42.5063,1.5218,0,0,0,0,0,0,,,,""
"234","Andorra","Andorra","",2020-02-26,42.5063,1.5218,0,0,0,0,0,0,,,,""
"235","Andorra","Andorra","",2020-02-27,42.5063,1.5218,0,0,0,0,0,0,,,,""
"236","Andorra","Andorra","",2020-02-28,42.5063,1.5218,0,0,0,0,0,0,,,,""
"237","Andorra","Andorra","",2020-02-29,42.5063,1.5218,0,0,0,0,0,0,,,,""
"238","Andorra","Andorra","",2020-03-01,42.5063,1.5218,0,0,0,0,0,0,,,,""
"239","Andorra","Andorra","",2020-03-02,42.5063,1.5218,1,0,0,1,0,0,,0,0,""
"240","Andorra","Andorra","",2020-03-03,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"241","Andorra","Andorra","",2020-03-04,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"242","Andorra","Andorra","",2020-03-05,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"243","Andorra","Andorra","",2020-03-06,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"244","Andorra","Andorra","",2020-03-07,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"245","Andorra","Andorra","",2020-03-08,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"246","Andorra","Andorra","",2020-03-09,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"247","Andorra","Andorra","",2020-03-10,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"248","Andorra","Andorra","",2020-03-11,42.5063,1.5218,1,0,0,0,0,0,,0,0,""
"249","Andorra","Andorra","",2020-03-12,42.5063,1.5218,1,1,0,0,0,1,,1,0,""
"250","Andorra","Andorra","",2020-03-13,42.5063,1.5218,1,0,0,0,0,-1,,0,0,""
"251","Andorra","Andorra","",2020-03-14,42.5063,1.5218,1,1,0,0,0,1,,1,0,""
"252","Andorra","Andorra","",2020-03-15,42.5063,1.5218,1,1,0,0,0,0,,1,0,""
"253","Andorra","Andorra","",2020-03-16,42.5063,1.5218,2,1,0,1,0,0,,0.5,0,""
"254","Andorra","Andorra","",2020-03-17,42.5063,1.5218,39,1,0,37,0,0,,0.0256410256410256,0,""
"255","Andorra","Andorra","",2020-03-18,42.5063,1.5218,39,1,0,0,0,0,,0.0256410256410256,0,""
"256","Andorra","Andorra","",2020-03-19,42.5063,1.5218,53,1,0,14,0,0,,0.0188679245283019,0,""
"257","Andorra","Andorra","",2020-03-20,42.5063,1.5218,75,1,0,22,0,0,,0.0133333333333333,0,""
"258","Andorra","Andorra","",2020-03-21,42.5063,1.5218,88,1,0,13,0,0,,0.0113636363636364,0,""
